,LocationID,Borough,Zone,service_zone,lat,lng
0,81,Bronx,Eastchester,Boro Zone,40.88332399999999, -73.8272029
1,200,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,40.9057618, -73.89826810000001
2,240,Bronx,Van Cortlandt Park,Boro Zone,40.896327, -73.8876875
3,241,Bronx,Van Cortlandt Village,Boro Zone,40.896327, -73.8876875
4,259,Bronx,Woodlawn/Wakefield,Boro Zone,40.8955859, -73.862712
5,220,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,40.8794197, -73.9074286
6,174,Bronx,Norwood,Boro Zone,40.8771463, -73.87866009999999
7,153,Manhattan,Marble Hill,Boro Zone,40.8761173, -73.9102628
8,51,Bronx,Co-Op City,Boro Zone,40.8738889, -73.82944440000001
9,128,Manhattan,Inwood Hill Park,Boro Zone,40.8722007, -73.9255549
10,254,Bronx,Williamsbridge/Olinville,Boro Zone,40.8714638, -73.86827559999999
11,18,Bronx,Bedford Park,Boro Zone,40.8700999, -73.8856912
12,136,Bronx,Kingsbridge Heights,Boro Zone,40.8698472, -73.8982631
13,127,Manhattan,Inwood,Boro Zone,40.8677145, -73.9212019
14,184,Bronx,Pelham Bay Park,Boro Zone,40.8654997, -73.8091736
15,3,Bronx,Allerton/Pelham Gardens,Boro Zone,40.8652943, -73.8462455
16,94,Bronx,Fordham South,Boro Zone,40.8620404, -73.88569869999999
17,185,Bronx,Pelham Parkway,Boro Zone,40.8553279, -73.8639594
18,20,Bronx,Belmont,Boro Zone,40.8523198, -73.88601
19,235,Bronx,University Heights/Morris Heights,Boro Zone,40.85146160000001, -73.91208879999999
20,183,Bronx,Pelham Bay,Boro Zone,40.8505556, -73.83333329999999
21,169,Bronx,Mount Hope,Boro Zone,40.8488863, -73.9051185
22,32,Bronx,Bronxdale,Boro Zone,40.84784450000001, -73.8601178
23,46,Bronx,City Island,Boro Zone,40.8468202, -73.7874983
24,242,Bronx,Van Nest/Morris Park,Boro Zone,40.8456075, -73.8643305
25,78,Bronx,East Tremont,Boro Zone,40.8453781, -73.8909693
26,120,Manhattan,Highbridge Park,Boro Zone,40.8446296, -73.9329638
27,31,Bronx,Bronx Park,Boro Zone,40.843445, -73.8772819
28,248,Bronx,West Farms/Bronx River,Boro Zone,40.8430609, -73.8816001
29,47,Bronx,Claremont/Bathgate,Boro Zone,40.8426797, -73.8993571
30,243,Manhattan,Washington Heights North,Boro Zone,40.8417082, -73.9393554
31,244,Manhattan,Washington Heights South,Boro Zone,40.8417082, -73.9393554
32,59,Bronx,Crotona Park,Boro Zone,40.8400367, -73.8953489
33,60,Bronx,Crotona Park East,Boro Zone,40.8400367, -73.8953489
34,58,Bronx,Country Club,Boro Zone,40.8391667, -73.8197222
35,119,Bronx,Highbridge,Boro Zone,40.8384699, -73.9271644
36,182,Bronx,Parkchester,Boro Zone,40.8382522, -73.8566087
37,208,Bronx,Schuylerville/Edgewater Park,Boro Zone,40.8348809, -73.83308439999999
38,247,Bronx,West Concourse,Boro Zone,40.8316761, -73.9227554
39,250,Bronx,Westchester Village/Unionport,Boro Zone,40.83083329999999, -73.8700116
40,116,Manhattan,Hamilton Heights,Boro Zone,40.8259597, -73.9496079
41,147,Bronx,Longwood,Boro Zone,40.8248438, -73.8915875
42,159,Bronx,Melrose South,Boro Zone,40.824545, -73.9104143
43,167,Bronx,Morrisania/Melrose,Boro Zone,40.824545, -73.9104143
44,212,Bronx,Soundview/Bruckner,Boro Zone,40.8239534, -73.87712979999999
45,69,Bronx,East Concourse/Concourse Village,Boro Zone,40.8226672, -73.92007880000001
46,213,Bronx,Soundview/Castle Hill,Boro Zone,40.8176831, -73.8507279
47,152,Manhattan,Manhattanville,Boro Zone,40.8169443, -73.9558333
48,126,Bronx,Hunts Point,Boro Zone,40.8120246, -73.8801301
49,41,Manhattan,Central Harlem,Boro Zone,40.8115504, -73.9464769
50,42,Manhattan,Central Harlem North,Boro Zone,40.8115504, -73.9464769
51,168,Bronx,Mott Haven/Port Morris,Boro Zone,40.8091068, -73.9228881
52,166,Manhattan,Morningside Heights,Boro Zone,40.8089564, -73.96243270000001
53,24,Manhattan,Bloomingdale,Yellow Zone,40.7988958, -73.9697795
54,151,Manhattan,Manhattan Valley,Yellow Zone,40.796989, -73.969707
55,74,Manhattan,East Harlem North,Boro Zone,40.7957399, -73.93892129999999
56,75,Manhattan,East Harlem South,Boro Zone,40.7957399, -73.93892129999999
57,194,Manhattan,Randalls Island,Yellow Zone,40.7932271, -73.92128579999999
58,199,Bronx,Rikers Island,Boro Zone,40.79312770000001, -73.88601
59,15,Queens,Bay Terrace/Fort Totten,Boro Zone,40.7922202, -73.7745834
60,252,Queens,Whitestone,Boro Zone,40.7920449, -73.8095574
61,238,Manhattan,Upper West Side North,Yellow Zone,40.7870106, -73.9753676
62,239,Manhattan,Upper West Side South,Yellow Zone,40.7870106, -73.9753676
63,53,Queens,College Point,Boro Zone,40.786395, -73.8389657
64,43,Manhattan,Central Park,Yellow Zone,40.7828647, -73.9653551
65,8,Queens,Astoria Park,Boro Zone,40.7792459, -73.9229654
66,138,Queens,LaGuardia Airport,Airports,40.7769271, -73.8739659
67,263,Manhattan,Yorkville West,Yellow Zone,40.7762231, -73.94920789999999
68,223,Queens,Steinway,Boro Zone,40.7745459, -73.9037477
69,142,Manhattan,Lincoln Square East,Yellow Zone,40.77382799999999, -73.9844722
70,143,Manhattan,Lincoln Square West,Yellow Zone,40.77382799999999, -73.9844722
71,70,Queens,East Elmhurst,Boro Zone,40.7737505, -73.8713099
72,236,Manhattan,Upper East Side North,Yellow Zone,40.7735649, -73.9565551
73,237,Manhattan,Upper East Side South,Yellow Zone,40.7735649, -73.9565551
74,262,Manhattan,Yorkville East,Yellow Zone,40.770203, -73.95072990000001
75,179,Queens,Old Astoria,Boro Zone,40.770112, -73.9096452
76,64,Queens,Douglaston,Boro Zone,40.768713, -73.74707649999999
77,92,Queens,Flushing,Boro Zone,40.7674987, -73.833079
78,192,Queens,Queensboro Hill,Boro Zone,40.7674987, -73.833079
79,171,Queens,Murray Hill-Queens,Boro Zone,40.7665245, -73.8036752
80,161,Manhattan,Midtown Center,Yellow Zone,40.7663209, -73.9767124
81,140,Manhattan,Lenox Hill East,Yellow Zone,40.7662315, -73.9602312
82,141,Manhattan,Lenox Hill West,Yellow Zone,40.7662315, -73.9602312
83,207,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,40.7646761, -73.89850419999999
84,7,Queens,Astoria,Boro Zone,40.7643574, -73.92346189999999
85,48,Manhattan,Clinton East,Yellow Zone,40.7637581, -73.9918181
86,50,Manhattan,Clinton West,Yellow Zone,40.7628038, -73.9940677
87,163,Manhattan,Midtown North,Yellow Zone,40.7611007, -73.9680109
88,253,Queens,Willets Point,Boro Zone,40.7606911, -73.840436
89,202,Manhattan,Roosevelt Island,Boro Zone,40.76050310000001, -73.9509934
90,230,Manhattan,Times Sq/Theatre District,Yellow Zone,40.759011, -73.9844722
91,16,Queens,Bayside,Boro Zone,40.7585569, -73.7654367
92,229,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,40.7580204, -73.96016689999999
93,186,Manhattan,Penn Station/Madison Sq West,Yellow Zone,40.7559712, -73.99204519999999
94,129,Queens,Jackson Heights,Boro Zone,40.7556818, -73.8830701
95,164,Manhattan,Midtown South,Yellow Zone,40.7549309, -73.9840195
96,100,Manhattan,Garment District,Yellow Zone,40.7547072, -73.9916342
97,9,Queens,Auburndale,Boro Zone,40.75411500000001, -73.7860276
